JobName,SubmitTime,StartTime,FinishTime,SLR,CriticalPathTime,TotalCPUTicks,Stretch,Speedup,
J26081,1311709200,1311810540,1311905640,2.06561514196,95100,6086400,0.0322752365931,30.9835064142
J26082,1311709380,1311810600,1311904800,2.07452229299,94200,6028800,0.032414410828,30.8504758981
J26083,1311709440,1311811680,1311905880,2.08535031847,94200,6028800,0.0325835987261,30.6902871106
J26084,1311709500,1311811800,1311819000,15.2083333333,7200,115200,0.950520833333,1.05205479452
J26085,1311709500,1311811980,1311907260,2.07556675063,95280,6097920,0.0324307304786,30.8349514563
J26086,1311709560,1311811980,1311819240,15.1074380165,7260,116160,0.944214876033,1.0590809628
J26087,1311709560,1311811980,1311819240,15.1074380165,7260,116160,0.944214876033,1.0590809628
J26088,1311709560,1311811980,1311906600,2.08243500317,94620,6055680,0.0325380469245,30.7332521315
J26089,1311709560,1311814140,1311910140,2.089375,96000,6144000,0.032646484375,30.6311696081
J26090,1311709800,1311815400,1311910080,2.11533586819,94680,6059520,0.0330521229404,30.2552426603
J26091,1311709860,1311815640,1311911880,2.09912718204,96240,6159360,0.0327988622195,30.4888624889
J26092,1311709860,1311816300,1311910680,2.1277813096,94380,6040320,0.0332465829625,30.0782790559
J26093,1311710340,1311817320,1311914340,2.10265924552,97020,6209280,0.0328540507112,30.4376470588
J26094,1311710760,1311819240,1311913860,2.14648065948,94620,6055680,0.0335387603044,29.8162481536
J26095,1311718260,1311820860,1311827400,16.6880733945,6540,104640,1.04300458716,0.958768554151
J26096,1311718320,1311821520,1311828180,16.4954954955,6660,106560,1.03096846847,0.969961769525
J26097,1311718320,1311821520,1311828180,16.4954954955,6660,106560,1.03096846847,0.969961769525
J26098,1311747000,1311828180,1311829800,51.1111111111,1620,155520,0.532407407407,1.87826086957
J26099,1311751080,1311829320,1311831780,32.8048780488,2460,78720,1.02515243902,0.975464684015
J26100,1311751500,1311829320,1311866100,3.11582381729,36780,1176960,0.0973694942904,10.2701570681
J26101,1311751500,1311829800,1311866880,3.11165048544,37080,1186560,0.0972390776699,10.2839313573
J26102,1311754080,1311829800,1311835380,14.5698924731,5580,178560,0.455309139785,2.1963099631
J26103,1311754080,1311829800,1311867900,2.9874015748,38100,1219200,0.0933562992126,10.7116499736
J26104,1311754140,1311830280,1311867240,3.06006493506,36960,1182720,0.0956270292208,10.4572944297
J26105,1311754260,1311830460,1311868560,3.0,38100,1219200,0.09375,10.6666666667
J26106,1311754260,1311831120,1311836760,14.6276595745,5640,180480,0.457114361702,2.18763636364
J26107,1311754440,1311831120,1311869280,3.00943396226,38160,1221120,0.0940448113208,10.6332288401
J26108,1311754500,1311831600,1311837180,14.8172043011,5580,178560,0.463037634409,2.15965166909
J26109,1311754740,1311831780,1311837420,14.6595744681,5640,180480,0.458111702128,2.18287373004
J26110,1311755040,1311831900,1311837480,14.7741935484,5580,178560,0.461693548387,2.16593886463
J26111,1311755280,1311831960,1311837540,14.7419354839,5580,178560,0.460685483871,2.17067833698
J26112,1311755520,1311832020,1311837600,14.7096774194,5580,178560,0.459677419355,2.17543859649
J26113,1311755760,1311832020,1311837660,14.5212765957,5640,180480,0.453789893617,2.20366300366
J26114,1311756240,1311832080,1311837660,14.5913978495,5580,178560,0.455981182796,2.19307295505
J26115,1311757800,1311832500,1311890700,2.28350515464,58200,3724800,0.0356797680412,28.0270880361
J26116,1311759960,1311835740,1311853380,5.29591836735,17640,4515840,0.0206871811224,48.3391136802
J26117,1311761580,1311836760,1311861360,4.05609756098,24600,1574400,0.0633765243902,15.778713169
J26118,1311761760,1311837420,1311916140,1.96112804878,78720,10076160,0.0153213128811,65.2685581034
J26119,1311763320,1311837540,1311863460,3.86342592593,25920,1658880,0.0603660300926,16.5656081486
J26120,1311763320,1311837660,1311863700,3.85483870968,26040,1666560,0.0602318548387,16.6025104603
J26121,1311765300,1311838800,1311864840,3.82258064516,26040,1666560,0.0597278225806,16.7426160338
J26122,1311765720,1311842160,1311867960,3.96279069767,25800,1651200,0.0619186046512,16.1502347418
J26123,1311766980,1311845220,1311871260,4.00460829493,26040,1666560,0.0625720046083,15.9815880322
J26124,1311767100,1311845220,1311871200,4.00692840647,25980,1662720,0.062608256351,15.9723342939
J26125,1311768780,1311850380,1311850620,341.0,240,15360,5.328125,0.187683284457
J26126,1311769560,1311850620,1311876660,4.11290322581,26040,1666560,0.0642641129032,15.5607843137
J26127,1311769800,1311853380,1311924120,2.18150975403,70740,9054720,0.0170430449534,58.6749611198
J26128,1311769800,1311853380,1311923640,2.18958155423,70260,8993280,0.0171061058924,58.4586583463
J26129,1311769920,1311859200,1311928380,2.29054640069,69180,8855040,0.0178948937554,55.8818629307
J26130,1311770700,1311859200,1311885180,4.4064665127,25980,1662720,0.068851039261,14.5241090147
J26131,1311770760,1311859200,1311865740,14.5229357798,6540,104640,0.907683486239,1.10170562224
J26132,1311770880,1311859200,1311865740,14.504587156,6540,104640,0.906536697248,1.10309930424
J26133,1311771660,1311859860,1311866400,14.4862385321,6540,104640,0.905389908257,1.10449651678
J26134,1311771720,1311859860,1311866460,14.3545454545,6600,105600,0.897159090909,1.11462951235
J26135,1311771840,1311859860,1311866400,14.4587155963,6540,104640,0.903669724771,1.10659898477
J26136,1311771900,1311859860,1311866400,14.4495412844,6540,104640,0.903096330275,1.1073015873
J26137,1311772200,1311861360,1311887400,4.42396313364,26040,1666560,0.0691244239631,14.4666666667
J26138,1311772680,1311863460,1311889440,4.49422632794,25980,1662720,0.0702222863741,14.2404933196
J26139,1311774480,1311866100,1311868440,40.1538461538,2340,617760,0.152097902098,6.57471264368
J26140,1311774540,1311867960,1311869760,52.9,1800,475200,0.200378787879,4.99054820416
J26141,1311774600,1311868440,1311894480,4.60368663594,26040,1666560,0.0719326036866,13.9019019019
J26142,1311774660,1311868500,1311870300,53.1333333333,1800,475200,0.201262626263,4.96863237139
J26143,1311774720,1311869100,1311870840,55.2413793103,1740,459360,0.209247648903,4.77902621723
J26144,1311774720,1311869160,1311895200,4.6267281106,26040,1666560,0.0722926267281,13.8326693227
J26145,1311774840,1311869760,1311871500,55.5517241379,1740,459360,0.210423197492,4.75232774674
J26146,1311777900,1311869760,1311869880,766.5,120,960,95.8125,0.0104370515329
J26147,1311779040,1311869760,1311876300,14.871559633,6540,104640,0.929472477064,1.07587908698
J26148,1311779160,1311869760,1311869940,504.333333333,180,1440,63.0416666667,0.0158625247852
J26149,1311779700,1311869760,1311873120,27.8035714286,3360,53760,1.73772321429,0.575465639049
J26150,1311779760,1311869760,1311888780,5.73186119874,19020,1217280,0.0895603312303,11.1656576775
J26151,1311779760,1311869760,1311873180,27.3157894737,3420,54720,1.70723684211,0.585741811175
J26152,1311779880,1311869760,1311882540,8.03286384977,12780,408960,0.251026995305,3.98363530099
J26153,1311781080,1311869760,1311869880,740.0,120,960,92.5,0.0108108108108
J26154,1311782220,1311869760,1311869940,487.333333333,180,1440,60.9166666667,0.0164158686731
J26155,1311782280,1311869760,1311882660,7.78139534884,12900,412800,0.243168604651,4.11237298267
J26156,1311783000,1311869940,1311882840,7.73953488372,12900,412800,0.241860465116,4.13461538462
J26157,1311783420,1311870300,1311896280,4.3441108545,25980,1662720,0.0678767321016,14.7325890484
J26158,1311783840,1311870300,1312164840,1.29354247301,294540,18850560,0.0202116011408,49.4765354331
J26159,1311783960,1311870300,1314096840,1.03877765502,2226540,142498560,0.0162309008596,61.6108747536
J26160,1311784980,1311870300,1311903720,3.55296229803,33420,267360,0.444120287253,2.25164224356
J26161,1311788340,1311870300,1311876720,13.7663551402,6420,102720,0.860397196262,1.1622539036
J26162,1311788940,1311870300,1311876840,13.4403669725,6540,104640,0.84002293578,1.19044368601
J26163,1311789780,1311870840,1311880980,8.99408284024,10140,973440,0.0936883629191,10.6736842105
J26164,1311789780,1311870840,1311881040,8.94705882353,10200,979200,0.0931985294118,10.7297830375
J26165,1311796200,1311870840,1311877380,12.4128440367,6540,104640,0.775802752294,1.28898743533
J26166,1311796260,1311870840,1311877440,12.3,6600,105600,0.76875,1.30081300813
J26167,1311796320,1311870840,1311877320,12.5,6480,103680,0.78125,1.28
J26168,1311797280,1311870840,1311877320,12.3518518519,6480,103680,0.771990740741,1.29535232384
J26169,1311797280,1311870840,1311877380,12.247706422,6540,104640,0.765481651376,1.3063670412
J26170,1311797280,1311870840,1311877380,12.247706422,6540,104640,0.765481651376,1.3063670412
J26171,1311834480,1311871200,1311918000,1.78461538462,46800,1497600,0.0557692307692,17.9310344828
J26172,1311835980,1311871500,1312083840,1.16727889234,212340,25480800,0.00972732410285,102.803195352
J26173,1311835980,1311871500,1312083360,1.16765788728,211860,25423200,0.00973048239403,102.769827795
J26174,1311835980,1311871500,1312083720,1.16737348035,212220,25466400,0.00972811233625,102.794865585
J26175,1311835980,1311872820,1312084320,1.17418439716,211500,25380000,0.00978486997636,102.198598695
J26176,1311836040,1311873660,1312085280,1.17777147718,211620,25394400,0.0098147623098,101.887337506
J26177,1311836040,1311876660,1312088280,1.19194783102,211620,25394400,0.00993289859182,100.675547098
J26178,1311836100,1311877380,1312089600,1.19451512581,212220,25466400,0.00995429271511,100.459171598
J26179,1311839640,1311877440,1311881820,9.6301369863,4380,140160,0.300941780822,3.32290184922
J26180,1311839700,1311877560,1311882780,8.25287356322,5220,83520,0.515804597701,1.93871866295
J26181,1311840960,1311877560,1311882780,8.01149425287,5220,83520,0.500718390805,1.99713055954
J26182,1311841140,1311877560,1311877800,152.75,240,1920,19.09375,0.0523731587561
J26183,1311841200,1311880980,1311881880,45.2,900,237600,0.171212121212,5.8407079646
J26184,1311841260,1311881760,1311882420,62.3636363636,660,174240,0.236225895317,4.2332361516
J26185,1311841380,1311881880,1311882480,68.5,600,158400,0.25946969697,3.85401459854
J26186,1311841440,1311882420,1311882960,76.8888888889,540,142560,0.291245791246,3.43352601156
J26187,1311841560,1311882480,1311883080,69.2,600,158400,0.262121212121,3.81502890173
J26188,1311841740,1311882960,1311883500,77.3333333333,540,142560,0.292929292929,3.41379310345
J26189,1311842820,1311882960,1311974940,1.43639921722,91980,5886720,0.0224437377691,44.5558583106
J26190,1311843360,1311882960,1311883140,221.0,180,1440,27.625,0.0361990950226
J26191,1311843900,1311882960,1311883140,218.0,180,1440,27.25,0.0366972477064
J26192,1311844020,1311882960,1311883140,217.333333333,180,1440,27.1666666667,0.0368098159509
J26193,1311844140,1311883080,1311934740,1.7537746806,51660,7439040,0.0121789908375,82.1086092715
J26194,1311844200,1311883080,1311934440,1.75700934579,51360,7395840,0.0122014537902,81.9574468085
J26195,1311844200,1311883080,1311883260,217.0,180,1440,27.125,0.036866359447
J26196,1311844320,1311883500,1311934740,1.76463700234,51240,7378560,0.0122544236274,81.603185136
J26197,1311844740,1311883500,1311945480,1.62536302033,61980,3966720,0.0253962971926,39.3758189398
J26198,1311845400,1311883500,1311890880,6.16260162602,7380,177120,0.256775067751,3.8944591029
J26199,1311846120,1311883500,1311940560,1.65509989485,57060,3651840,0.025860935857,38.668360864
J26200,1311846360,1311883500,1311883680,207.333333333,180,1440,25.9166666667,0.0385852090032
J26201,1311846360,1311883500,1311883680,207.333333333,180,1440,25.9166666667,0.0385852090032
J26202,1311846480,1311883500,1311886200,14.7111111111,2700,86400,0.459722222222,2.1752265861
J26203,1311846780,1311883500,1311883680,205.0,180,1440,25.625,0.0390243902439
J26204,1311846840,1311883920,1311946200,1.59537572254,62280,3985920,0.0249277456647,40.115942029
J26205,1311846960,1311883920,1311884100,206.333333333,180,1440,25.7916666667,0.0387722132472
J26206,1311847020,1311883920,1311884100,206.0,180,1440,25.75,0.0388349514563
J26207,1311847020,1311883920,1311884100,206.0,180,1440,25.75,0.0388349514563
J26208,1311847080,1311884100,1311884280,206.666666667,180,1440,25.8333333333,0.0387096774194
J26209,1311847080,1311887400,1311911880,2.64705882353,24480,6266880,0.0103400735294,96.7111111111
J26210,1311847140,1311887400,1311887580,224.666666667,180,1440,28.0833333333,0.0356083086053
J26211,1311847260,1311887400,1311894840,6.39516129032,7440,178560,0.266465053763,3.75283732661
J26212,1311847320,1311887400,1311894780,6.43089430894,7380,177120,0.267953929539,3.73198482933
J26213,1311847800,1311888780,1311892020,13.6481481481,3240,51840,0.853009259259,1.1723202171
J26214,1311847980,1311888780,1311892020,13.5925925926,3240,51840,0.849537037037,1.17711171662
J26215,1311848040,1311888780,1311892020,13.5740740741,3240,51840,0.84837962963,1.17871759891
J26216,1311848220,1311888780,1311892020,13.5185185185,3240,51840,0.844907407407,1.18356164384
J26217,1311848340,1311889440,1311892680,13.6851851852,3240,51840,0.855324074074,1.16914749662
J26218,1311848460,1311889440,1311891120,25.3928571429,1680,26880,1.58705357143,0.630098452883
J26219,1311848940,1311889440,1311948840,1.68181818182,59400,1900800,0.0525568181818,19.027027027
J26220,1311848940,1311890700,1311950100,1.70303030303,59400,1900800,0.0532196969697,18.7900355872
J26221,1311849120,1311890880,1312116960,1.1847133758,226080,14469120,0.0185111464968,54.0215053763
J26222,1311849540,1311890940,1312120380,1.18043933054,229440,22026240,0.0122962430265,81.3256535224
J26223,1311850140,1311894480,1311924660,2.46918489066,30180,7967520,0.00935297307067,106.917874396
J26224,1311850200,1311895200,1311925620,2.47928994083,30420,8030880,0.00939124977587,106.482100239
J26225,1311850320,1311896160,1311926520,2.50988142292,30360,8015040,0.00950712660199,105.184251969
J26226,1311850380,1311896400,1311926760,2.51581027668,30360,8015040,0.00952958438136,104.936370778
J26227,1311850440,1311897480,1311927900,2.54635108481,30420,8030880,0.00964526926065,103.677769171
J26228,1311850500,1311898440,1311928620,2.58846918489,30180,7967520,0.00980480751853,101.99078341
J26229,1311850500,1311903720,1311934380,2.73581213307,30660,8094240,0.0103629247465,96.4978540773
J26230,1311850620,1311904800,1311934980,2.79522862823,30180,7967520,0.0105879872281,94.4466571835
J26231,1311850740,1311906600,1311936960,2.83992094862,30360,8015040,0.0107572763205,92.9603340292
J26232,1311851760,1311907080,1312004580,1.56738461538,97500,6240000,0.0244903846154,40.8323517864
J26233,1311851880,1311907080,1311908340,44.8095238095,1260,120960,0.466765873016,2.14240170032
J26234,1311851940,1311908340,1311908700,157.666666667,360,34560,1.64236111111,0.6088794926
J26235,1311852120,1311908700,1311981480,1.77741137675,72780,9315840,0.0138860263809,72.0148423006
J26236,1311852960,1311910140,1311992520,1.69410050983,82380,10544640,0.0132351602331,75.5563198624
J26237,1311854640,1311910140,1311914460,13.8472222222,4320,138240,0.432725694444,2.3109327984
J26238,1311855060,1311910680,1311922320,5.77835051546,11640,744960,0.0902867268041,11.0758251561
J26239,1311855060,1311910680,1311910920,232.75,240,1920,29.09375,0.0343716433942
J26240,1311855240,1311911880,1312016160,1.54315304948,104280,6673920,0.0241117663982,41.4735272185
J26241,1311855720,1311911880,1311912120,235.0,240,1920,29.375,0.0340425531915
J26242,1311855900,1311911880,1311912180,187.6,300,2400,23.45,0.0426439232409
J26243,1311856020,1311911880,1311912120,233.75,240,1920,29.21875,0.0342245989305
J26244,1311856500,1311911880,1311912120,231.75,240,1920,28.96875,0.0345199568501
J26245,1311857940,1311911880,1311912060,300.666666667,180,1440,37.5833333333,0.0266075388027
J26246,1311857940,1311911880,1311912060,300.666666667,180,1440,37.5833333333,0.0266075388027
J26247,1311857940,1311911880,1311912060,300.666666667,180,1440,37.5833333333,0.0266075388027
J26248,1311858180,1311911880,1311912060,299.333333333,180,1440,37.4166666667,0.0267260579065
J26249,1311858180,1311911880,1311912060,299.333333333,180,1440,37.4166666667,0.0267260579065
J26250,1311858180,1311911880,1311912060,299.333333333,180,1440,37.4166666667,0.0267260579065
J26251,1311858180,1311911880,1311912060,299.333333333,180,1440,37.4166666667,0.0267260579065
J26252,1311858180,1311911880,1311912060,299.333333333,180,1440,37.4166666667,0.0267260579065
J26253,1311859920,1311911880,1311924600,5.08490566038,12720,407040,0.158903301887,6.29313543599
J26254,1311860100,1311911880,1311924660,5.05164319249,12780,408960,0.157863849765,6.33457249071
J26255,1311860580,1311911880,1312008120,1.53304239401,96240,6159360,0.0239537874065,41.747051647
J26256,1311860580,1311912060,1312008420,1.53424657534,96360,6167040,0.0239726027397,41.7142857143
J26257,1311861300,1311912120,1312014420,1.49677419355,102300,6547200,0.0233870967742,42.7586206897
J26258,1311861540,1311914340,1311991320,1.68589243959,76980,9853440,0.0131710346843,75.9241793805
J26259,1311861780,1311916140,1311916920,70.6923076923,780,49920,1.10456730769,0.905331882481
J26260,1311862380,1311916140,1311919740,15.9333333333,3600,57600,0.995833333333,1.00418410042
J26261,1311863700,1311916140,1311919920,14.873015873,3780,120960,0.464781746032,2.151547492
J26262,1311863760,1311916140,1311939360,3.25581395349,23220,1486080,0.0508720930233,19.6571428571
J26263,1311864660,1311916920,1311924600,7.8046875,7680,122880,0.48779296875,2.05005005005
J26264,1311864720,1311916920,1311924420,7.96,7500,120000,0.4975,2.01005025126
J26265,1311864780,1311916920,1311923700,8.69026548673,6780,108480,0.54314159292,1.84114052953
J26266,1311864840,1311918000,1311918840,64.2857142857,840,26880,2.00892857143,0.497777777778
J26267,1311865020,1311918360,1311919980,33.9259259259,1620,51840,1.06018518519,0.943231441048
J26268,1311865080,1311918360,1311918540,297.0,180,1440,37.125,0.026936026936
J26269,1311865080,1311918360,1311920700,23.7692307692,2340,74880,0.742788461538,1.34627831715
J26270,1311865260,1311918360,1311921480,18.0192307692,3120,99840,0.563100961538,1.77588046958
J26271,1311865320,1311918360,1311922200,14.8125,3840,122880,0.462890625,2.16033755274
J26272,1311865440,1311918540,1311925200,8.97297297297,6660,106560,0.560810810811,1.78313253012
J26273,1311865920,1311918840,1311929040,6.18823529412,10200,326400,0.193382352941,5.1711026616
J26274,1311867480,1311919920,1311950340,2.72386587771,30420,973440,0.0851208086785,11.7480086894
J26275,1311868200,1311919980,1311952740,2.58058608059,32760,786240,0.107524420024,9.30021291696
J26276,1311869280,1311919980,1311929880,6.12121212121,9900,158400,0.382575757576,2.61386138614
J26277,1311869460,1311920700,1311930720,6.11377245509,10020,160320,0.382110778443,2.61704211557
J26278,1311869460,1311920700,1311930600,6.17575757576,9900,158400,0.385984848485,2.59077526987
J26279,1311871080,1311922320,1311986640,1.79664179104,64320,8232960,0.0140362639925,71.2440290758
J26280,1311871140,1311922320,1311928860,8.82568807339,6540,13080,4.4128440367,0.226611226611
J26281,1311876960,1311923640,1312192500,1.17362195938,268860,25810560,0.0122252287436,81.7980604678
J26282,1311882360,1311923640,1311949680,2.58525345622,26040,416640,0.161578341014,6.1889483066
J26283,1311882480,1311923640,1311930240,7.23636363636,6600,105600,0.452272727273,2.21105527638
J26284,1311882660,1311923700,1311930300,7.21818181818,6600,105600,0.451136363636,2.21662468514
J26285,1311894960,1311924120,1311930600,5.5,6480,103680,0.34375,2.90909090909
J26286,1311895020,1311924120,1311930660,5.4495412844,6540,104640,0.340596330275,2.93602693603
J26287,1311895740,1311924600,1311993360,1.41972076789,68760,8801280,0.0110915684991,90.1585740627
J26288,1311903180,1311924600,1311931080,4.30555555556,6480,103680,0.269097222222,3.71612903226
J26289,1311903240,1311924600,1311931140,4.26605504587,6540,104640,0.266628440367,3.75053763441
J26290,1311911460,1311924660,1311931200,3.01834862385,6540,104640,0.188646788991,5.3009118541
J26291,1311911520,1311924660,1311931200,3.00917431193,6540,104640,0.188073394495,5.31707317073
J26292,1311914460,1311924660,1311950760,1.3908045977,26100,417600,0.0869252873563,11.5041322314
J26293,1311916620,1311924660,1311953640,1.27743271222,28980,2782080,0.0133065907522,75.1507293355
J26294,1311917580,1311924660,1311924780,60.0,120,480,15.0,0.0666666666667
J26295,1311919740,1311924660,1311930780,1.80392156863,6120,97920,0.112745098039,8.86956521739
J26296,1311919800,1311924660,1311924780,41.5,120,3840,1.296875,0.771084337349
J26297,1311919800,1311924660,1312538280,1.00792021121,613620,19635840,0.0314975066002,31.7485448196
J26298,1311919800,1311924660,1311931080,1.75700934579,6420,102720,0.109813084112,9.10638297872
J26299,1311921780,1311925620,1311994560,1.05570060923,68940,8824320,0.00824766100957,121.24649629
J26300,1311922260,1311925620,1311935400,1.34355828221,9780,156480,0.083972392638,11.9086757991
J26301,1311923400,1311925620,1311935340,1.22839506173,9720,155520,0.076774691358,13.0251256281
J26302,1311923400,1311925620,1311954660,1.07644628099,29040,2787840,0.0112129820937,89.1823416507
J26303,1311925260,1311925620,1312007580,1.00439238653,81960,1967040,0.0418496827721,23.8950437318
J26304,1311925440,1311925620,1312060440,1.00133511348,134820,3235680,0.0417222963952,23.968
J26305,1311925740,1311925740,1312059120,1.0,133380,3201120,0.0416666666667,24.0
J26306,1311926280,1311926520,1311928080,1.15384615385,1560,99840,0.0180288461538,55.4666666667
J26307,1311926940,1311926940,1311927120,1.0,180,1440,0.125,8.0
J26308,1311927900,1311927900,1311929400,1.0,1500,96000,0.015625,64.0
J26309,1311928140,1311928140,1311929640,1.0,1500,96000,0.015625,64.0
J26310,1311928320,1311928320,1311968400,1.0,40080,2565120,0.015625,64.0
J26311,1311928320,1311928320,1311938340,1.0,10020,160320,0.0625,16.0
J26312,1311928320,1311928320,1311966480,1.0,38160,2442240,0.015625,64.0
J26313,1311928680,1311928680,1311938820,1.0,10140,162240,0.0625,16.0
J26314,1311928800,1311928800,1311969060,1.0,40260,2576640,0.015625,64.0
J26315,1311929040,1311929040,1311969240,1.0,40200,2572800,0.015625,64.0
J26316,1311929100,1311929100,1311969240,1.0,40140,2568960,0.015625,64.0
J26317,1311929280,1311929280,1311967440,1.0,38160,2442240,0.015625,64.0
J26318,1311929280,1311929280,1311969480,1.0,40200,2572800,0.015625,64.0
J26319,1311929280,1311929280,1311969480,1.0,40200,2572800,0.015625,64.0
J26320,1311929580,1311929580,1311969780,1.0,40200,2572800,0.015625,64.0
J26321,1311929880,1311929880,1312064160,1.0,134280,3222720,0.0416666666667,24.0
J26322,1311930300,1311930300,1312064400,1.0,134100,3218400,0.0416666666667,24.0
J26323,1311930660,1311930660,1312064400,1.0,133740,3209760,0.0416666666667,24.0
J26324,1311930720,1311930720,1312064520,1.0,133800,3211200,0.0416666666667,24.0
J26325,1311930840,1311930840,1312006620,1.0,75780,9699840,0.0078125,128.0
J26326,1311931020,1311931020,1312066500,1.0,135480,3251520,0.0416666666667,24.0
J26327,1311931320,1311931320,1312065540,1.0,134220,3221280,0.0416666666667,24.0
J26328,1311931320,1311931320,1312065540,1.0,134220,3221280,0.0416666666667,24.0
J26329,1311931620,1311931620,1312067100,1.0,135480,3251520,0.0416666666667,24.0
J26330,1311932160,1311932160,1312067880,1.0,135720,3257280,0.0416666666667,24.0
J26331,1311932160,1311932160,1312066320,1.0,134160,3219840,0.0416666666667,24.0
J26332,1311932400,1311932400,1312065900,1.0,133500,3204000,0.0416666666667,24.0
J26333,1311933000,1311933000,1312068720,1.0,135720,3257280,0.0416666666667,24.0
J26334,1311933000,1311933000,1311933480,1.0,480,7680,0.0625,16.0
J26335,1311933420,1311933420,1312067580,1.0,134160,3219840,0.0416666666667,24.0
J26336,1311933420,1311933420,1312068180,1.0,134760,3234240,0.0416666666667,24.0
J26337,1311933660,1311933660,1312068000,1.0,134340,3224160,0.0416666666667,24.0
J26338,1311933780,1311933780,1312068240,1.0,134460,3227040,0.0416666666667,24.0
J26339,1311934080,1311934080,1312068240,1.0,134160,3219840,0.0416666666667,24.0
J26340,1311934320,1311934320,1312069020,1.0,134700,3232800,0.0416666666667,24.0
J26341,1311934500,1311934500,1312070160,1.0,135660,3255840,0.0416666666667,24.0
J26342,1311934560,1311934560,1311952380,1.0,17820,570240,0.03125,32.0
J26343,1311934740,1311934740,1311952560,1.0,17820,570240,0.03125,32.0
J26344,1311934740,1311934740,1312054140,1.0,119400,2865600,0.0416666666667,24.0
J26345,1311934920,1311934920,1312070580,1.0,135660,3255840,0.0416666666667,24.0
J26346,1311935100,1311935100,1312069440,1.0,134340,3224160,0.0416666666667,24.0
J26347,1311935220,1311935220,1311952980,1.0,17760,568320,0.03125,32.0
J26348,1311935280,1311935280,1312070700,1.0,135420,3250080,0.0416666666667,24.0
J26349,1311935520,1311935520,1312071600,1.0,136080,3265920,0.0416666666667,24.0
J26350,1311935700,1311935700,1312020120,1.0,84420,2026080,0.0416666666667,24.0
J26351,1311935940,1311935940,1312070400,1.0,134460,3227040,0.0416666666667,24.0
J26352,1311936120,1311936120,1312042920,1.0,106800,2563200,0.0416666666667,24.0
J26353,1311936300,1311936300,1312070520,1.0,134220,3221280,0.0416666666667,24.0
J26354,1311936600,1311936600,1312072620,1.0,136020,3264480,0.0416666666667,24.0
J26355,1311936720,1311936720,1312071300,1.0,134580,3229920,0.0416666666667,24.0
J26356,1311936900,1311936900,1312073340,1.0,136440,3274560,0.0416666666667,24.0
J26357,1311937140,1311937140,1312071660,1.0,134520,3228480,0.0416666666667,24.0
J26358,1311937320,1311937320,1312071960,1.0,134640,3231360,0.0416666666667,24.0
J26359,1311937440,1311937440,1312071960,1.0,134520,3228480,0.0416666666667,24.0
J26360,1311937620,1311937620,1312073460,1.0,135840,3260160,0.0416666666667,24.0
J26361,1311937800,1311937800,1312073520,1.0,135720,3257280,0.0416666666667,24.0
J26362,1311937860,1311937860,1312070040,1.0,132180,3172320,0.0416666666667,24.0
J26363,1311938040,1311938040,1312072560,1.0,134520,3228480,0.0416666666667,24.0
J26364,1311938160,1311938160,1312072620,1.0,134460,3227040,0.0416666666667,24.0
J26365,1311938280,1311938280,1312072860,1.0,134580,3229920,0.0416666666667,24.0
J26366,1311938400,1311938400,1311987540,1.0,49140,7174440,0.00684931506849,146.0
J26367,1311938520,1311938520,1311987780,1.0,49260,7191960,0.00684931506849,146.0
J26368,1311938520,1311938520,1312073040,1.0,134520,3228480,0.0416666666667,24.0
J26369,1311938640,1311938640,1311987780,1.0,49140,7174440,0.00684931506849,146.0
J26370,1311938700,1311938700,1311988020,1.0,49320,7200720,0.00684931506849,146.0
J26371,1311938700,1311938700,1312073040,1.0,134340,3224160,0.0416666666667,24.0
J26372,1311938760,1311938760,1312055880,1.0,117120,2810880,0.0416666666667,24.0
J26373,1311938820,1311938820,1311987900,1.0,49080,7165680,0.00684931506849,146.0
J26374,1311938940,1311938940,1311987960,1.0,49020,7156920,0.00684931506849,146.0
J26375,1311939000,1311940560,1311989700,1.03174603175,49140,7174440,0.0070667536421,141.507692308
J26376,1311939000,1311945480,1312080420,1.04802134282,134940,3238560,0.0436675559508,22.9002969877
J26377,1311939060,1311949680,1311999240,1.21428571429,49560,7235760,0.00831702544031,120.235294118
J26378,1311939240,1311952560,1312001820,1.27040194884,49260,7191960,0.00870138321125,114.924256951
J26379,1311939240,1311952740,1312079820,1.10623229462,127080,3049920,0.0460930122757,21.695262484
J26380,1311939300,1311952980,1312087500,1.10169491525,134520,3228480,0.0459039548023,21.7846153846
J26381,1311939300,1311954660,1312004100,1.31067961165,49440,7218240,0.00897725761404,111.392592593
J26382,1311939420,1311967440,1312016700,1.56881851401,49260,7191960,0.0107453322877,93.0636645963
J26383,1311939480,1311969060,1312018200,1.60195360195,49140,7174440,0.0109722849449,91.1387195122
J26384,1311939600,1311969240,1312018620,1.60024301337,49380,7209480,0.0109605685847,91.2361427487
J26385,1311939660,1311969480,1312105080,1.21991150442,135600,3254400,0.0508296460177,19.6735582155
J26386,1311939780,1311969480,1312100400,1.22685609533,130920,3142080,0.0511190039719,19.5621964886
J26387,1311939900,1311969480,1312076640,1.27603583427,107160,2571840,0.0531681597611,18.8082492321
J26388,1311939960,1311969480,1312088760,1.24748490946,119280,2862720,0.051978537894,19.2387096774
J26389,1311940260,1311969480,1312079700,1.26510615133,110220,2645280,0.0527127563056,18.9707401033
J26390,1311940440,1311969780,1312093740,1.2366892546,123960,2975040,0.0515287189416,19.4066536204
