JobName,SubmitTime,StartTime,FinishTime,SLR,CriticalPathTime,TotalCPUTicks,Stretch,Speedup,
J1,1283763960,1283763960,1283772180,1.0,8220,131520,0.0625,16.0
J2,1283763960,1283763960,1283769840,1.0,5880,376320,0.015625,64.0
J3,1283763960,1283763960,1283772240,1.0,8280,132480,0.0625,16.0
J4,1283763960,1283763960,1283772180,1.0,8220,131520,0.0625,16.0
J5,1283763960,1283763960,1283769840,1.0,5880,376320,0.015625,64.0
J6,1283763960,1283763960,1283770560,1.0,6600,211200,0.03125,32.0
J7,1283763960,1283763960,1283770560,1.0,6600,211200,0.03125,32.0
J8,1283763960,1283763960,1283769540,1.0,5580,714240,0.0078125,128.0
J9,1283763960,1283763960,1283769780,1.0,5820,372480,0.015625,64.0
J10,1283763960,1283763960,1283770560,1.0,6600,211200,0.03125,32.0
J11,1283763960,1283763960,1283769420,1.0,5460,698880,0.0078125,128.0
J12,1283764020,1283764020,1283776140,1.0,12120,6205440,0.001953125,512.0
J13,1283764020,1283764020,1283769360,1.0,5340,1367040,0.00390625,256.0
J14,1283764020,1283764020,1283769780,1.0,5760,5898240,0.0009765625,1024.0
J15,1283764020,1283764020,1283769420,1.0,5400,2764800,0.001953125,512.0
J16,1283764020,1283764020,1283769480,1.0,5460,2795520,0.001953125,512.0
J17,1283764020,1283764020,1283776140,1.0,12120,1551360,0.0078125,128.0
J18,1283764020,1283764020,1283769420,1.0,5400,5529600,0.0009765625,1024.0
J19,1283764020,1283764020,1283769360,1.0,5340,1367040,0.00390625,256.0
J20,1283764080,1283773560,1283775480,5.9375,1920,7864320,0.00144958496094,689.852631579
J21,1283764080,1283777460,1283779560,7.37142857143,2100,8601600,0.00179966517857,555.658914729
J22,1283764080,1283775480,1283777460,6.75757575758,1980,4055040,0.00329959753788,303.067264574
J23,1283764080,1283779560,1283783160,5.3,3600,14745600,0.0012939453125,772.830188679
J24,1283764080,1283771520,1283773140,5.59259259259,1620,3317760,0.00273075810185,366.198675497
J25,1283764080,1283764080,1283765460,1.0,1380,1413120,0.0009765625,1024.0
J26,1283764080,1283771880,1283773560,5.64285714286,1680,3440640,0.00275530133929,362.936708861
J27,1283764140,1283777460,1283779740,6.84210526316,2280,72960,0.213815789474,4.67692307692
J28,1283764140,1283779560,1283783400,5.015625,3840,61440,0.3134765625,3.19003115265
J29,1283764140,1283779560,1283783460,4.95384615385,3900,62400,0.309615384615,3.2298136646
J30,1283764140,1283777460,1283779740,6.84210526316,2280,72960,0.213815789474,4.67692307692
J31,1283764140,1283779560,1283783460,4.95384615385,3900,62400,0.309615384615,3.2298136646
J32,1283764140,1283777460,1283779740,6.84210526316,2280,72960,0.213815789474,4.67692307692
J33,1283764200,1283765460,1283766960,1.84,1500,96000,0.02875,34.7826086957
J34,1283764200,1283765460,1283766960,1.84,1500,96000,0.02875,34.7826086957
J35,1283764200,1283765460,1283766000,3.33333333333,540,34560,0.0520833333333,19.2
J36,1283764260,1283777460,1283780220,5.78260869565,2760,353280,0.0451766304348,22.1353383459
J37,1283764260,1283777460,1283780220,5.78260869565,2760,353280,0.0451766304348,22.1353383459
J38,1283764320,1283775480,1283777760,5.89473684211,2280,583680,0.0230263157895,43.4285714286
J39,1283764380,1283777460,1283780100,5.95454545455,2640,675840,0.0232599431818,42.9923664122
J40,1283764380,1283775480,1283777820,5.74358974359,2340,599040,0.0224358974359,44.5714285714
J41,1283765100,1283779560,1283784300,4.05063291139,4740,75840,0.253164556962,3.95
J42,1283765220,1283777460,1283782200,3.58227848101,4740,75840,0.223892405063,4.46643109541
J43,1283765280,1283777460,1283782200,3.56962025316,4740,75840,0.223101265823,4.48226950355
J44,1283765340,1283779560,1283788560,2.58,9000,288000,0.080625,12.4031007752
J45,1283765400,1283765460,1283767560,1.02857142857,2100,67200,0.0321428571429,31.1111111111
J46,1283765460,1283765460,1283765940,1.0,480,15360,0.03125,32.0
J47,1283765580,1283765580,1283766960,1.0,1380,88320,0.015625,64.0
J48,1283765640,1283765640,1283767020,1.0,1380,88320,0.015625,64.0
J49,1283765700,1283765700,1283767140,1.0,1440,92160,0.015625,64.0
J50,1283765760,1283765760,1283766360,1.0,600,76800,0.0078125,128.0
J51,1283765820,1283765820,1283766900,1.0,1080,138240,0.0078125,128.0
J52,1283765880,1283765880,1283766900,1.0,1020,130560,0.0078125,128.0
J53,1283766000,1283766000,1283766960,1.0,960,245760,0.00390625,256.0
J54,1283767260,1283767260,1283770980,1.0,3720,59520,0.0625,16.0
J55,1283767320,1283767320,1283771040,1.0,3720,59520,0.0625,16.0
J56,1283767380,1283767380,1283771220,1.0,3840,61440,0.0625,16.0
J57,1283767440,1283767440,1283769780,1.0,2340,74880,0.03125,32.0
J58,1283767500,1283767500,1283769780,1.0,2280,72960,0.03125,32.0
J59,1283767620,1283767620,1283768100,1.0,480,15360,0.03125,32.0
J60,1283767680,1283767680,1283769180,1.0,1500,96000,0.015625,64.0
J61,1283767740,1283767740,1283769240,1.0,1500,96000,0.015625,64.0
J62,1283767800,1283767800,1283770020,1.0,2220,142080,0.015625,64.0
J63,1283767860,1283767860,1283769660,1.0,1800,230400,0.0078125,128.0
J64,1283767980,1283767980,1283770140,1.0,2160,276480,0.0078125,128.0
J65,1283768040,1283768040,1283770080,1.0,2040,261120,0.0078125,128.0
J66,1283768100,1283768100,1283770260,1.0,2160,552960,0.00390625,256.0
J67,1283768160,1283769780,1283771880,1.77142857143,2100,537600,0.00691964285714,144.516129032
J68,1283768220,1283769780,1283771880,1.74285714286,2100,537600,0.00680803571429,146.885245902
J69,1283768460,1283769780,1283774220,1.2972972973,4440,71040,0.0810810810811,12.3333333333
J70,1283768460,1283769780,1283774220,1.2972972973,4440,71040,0.0810810810811,12.3333333333
J71,1283768460,1283769780,1283772240,1.53658536585,2460,157440,0.0240091463415,41.6507936508
J72,1283768460,1283769780,1283772660,1.45833333333,2880,92160,0.0455729166667,21.9428571429
J73,1283768460,1283769780,1283772660,1.45833333333,2880,92160,0.0455729166667,21.9428571429
J74,1283768460,1283769780,1283772660,1.45833333333,2880,92160,0.0455729166667,21.9428571429
J75,1283768460,1283769780,1283774160,1.30136986301,4380,70080,0.0813356164384,12.2947368421
J76,1283768520,1283768520,1283770500,1.0,1980,253440,0.0078125,128.0
J77,1283768520,1283769780,1283772240,1.51219512195,2460,157440,0.0236280487805,42.3225806452
J78,1283768520,1283769420,1283771640,1.40540540541,2220,284160,0.0109797297297,91.0769230769
J79,1283768520,1283769420,1283771520,1.42857142857,2100,537600,0.00558035714286,179.2
J80,1283768520,1283769420,1283771640,1.40540540541,2220,568320,0.00548986486486,182.153846154
J81,1283768520,1283769480,1283771700,1.43243243243,2220,568320,0.00559543918919,178.716981132
J82,1283768520,1283769480,1283771760,1.42105263158,2280,145920,0.0222039473684,45.037037037
J83,1283768520,1283769480,1283771700,1.43243243243,2220,284160,0.0111908783784,89.358490566
J84,1283768580,1283769780,1283774400,1.25974025974,4620,73920,0.0787337662338,12.7010309278
J85,1283768580,1283769360,1283771280,1.40625,1920,245760,0.010986328125,91.0222222222
J86,1283768580,1283769420,1283771520,1.4,2100,537600,0.00546875,182.857142857
J87,1283768580,1283769780,1283772600,1.42553191489,2820,90240,0.0445478723404,22.447761194
J88,1283768580,1283769780,1283774340,1.26315789474,4560,72960,0.0789473684211,12.6666666667
J89,1283768580,1283769780,1283772780,1.4,3000,96000,0.04375,22.8571428571
J90,1283768580,1283769780,1283774280,1.26666666667,4500,72000,0.0791666666667,12.6315789474
J91,1283768580,1283769420,1283771640,1.37837837838,2220,142080,0.0215371621622,46.431372549
J92,1283768580,1283769420,1283771640,1.37837837838,2220,284160,0.0107685810811,92.862745098
J93,1283768580,1283769540,1283771940,1.4,2400,153600,0.021875,45.7142857143
J94,1283768580,1283769360,1283771340,1.39393939394,1980,253440,0.0108901515152,91.8260869565
J95,1283768580,1283769480,1283771820,1.38461538462,2340,149760,0.0216346153846,46.2222222222
J96,1283768580,1283769780,1283772780,1.4,3000,96000,0.04375,22.8571428571
J97,1283768640,1283769780,1283774100,1.26388888889,4320,69120,0.0789930555556,12.6593406593
J98,1283768640,1283769420,1283771520,1.37142857143,2100,537600,0.00535714285714,186.666666667
J99,1283768640,1283769420,1283771580,1.36111111111,2160,552960,0.00531684027778,188.081632653
J100,1283768640,1283769780,1283774100,1.26388888889,4320,69120,0.0789930555556,12.6593406593
J101,1283768700,1283769420,1283771640,1.32432432432,2220,142080,0.0206925675676,48.3265306122
J102,1283768700,1283769780,1283772540,1.39130434783,2760,88320,0.0434782608696,23.0
J103,1283768700,1283769240,1283770140,1.6,900,115200,0.0125,80.0
J104,1283768700,1283769780,1283772720,1.36734693878,2940,94080,0.0427295918367,23.4029850746
J105,1283768700,1283769420,1283771820,1.3,2400,153600,0.0203125,49.2307692308
J106,1283768700,1283769360,1283770440,1.61111111111,1080,138240,0.0125868055556,79.4482758621
J107,1283768700,1283769480,1283771940,1.31707317073,2460,157440,0.0205792682927,48.5925925926
J108,1283768700,1283769780,1283772600,1.3829787234,2820,90240,0.0432180851064,23.1384615385
J109,1283768700,1283769780,1283774040,1.25352112676,4260,68160,0.0783450704225,12.7640449438
J110,1283783640,1283783640,1283783760,1.0,120,960,0.125,8.0
J111,1283786220,1283786220,1283786400,1.0,180,2880,0.0625,16.0
J112,1283786280,1283786280,1283786460,1.0,180,5760,0.03125,32.0
J113,1283786280,1283786280,1283786460,1.0,180,23040,0.0078125,128.0
J114,1283786280,1283786280,1283786460,1.0,180,23040,0.0078125,128.0
J115,1283786280,1283786280,1283786460,1.0,180,23040,0.0078125,128.0
J116,1283786280,1283786280,1283786460,1.0,180,2880,0.0625,16.0
J117,1283786280,1283786280,1283786460,1.0,180,11520,0.015625,64.0
J118,1283786280,1283786280,1283786460,1.0,180,5760,0.03125,32.0
J119,1283786280,1283786280,1283786460,1.0,180,46080,0.00390625,256.0
J120,1283786280,1283786280,1283786460,1.0,180,11520,0.015625,64.0
J121,1283786280,1283786280,1283786460,1.0,180,11520,0.015625,64.0
J122,1283786280,1283786280,1283786460,1.0,180,5760,0.03125,32.0
J123,1283786280,1283786280,1283786460,1.0,180,46080,0.00390625,256.0
J124,1283786280,1283786280,1283786460,1.0,180,2880,0.0625,16.0
J125,1283787000,1283787000,1283787180,1.0,180,5760,0.03125,32.0
J126,1283787000,1283787000,1283787180,1.0,180,23040,0.0078125,128.0
J127,1283787000,1283787000,1283787180,1.0,180,5760,0.03125,32.0
J128,1283787000,1283787000,1283787180,1.0,180,11520,0.015625,64.0
J129,1283787000,1283787000,1283787180,1.0,180,2880,0.0625,16.0
J130,1283787000,1283787000,1283787180,1.0,180,5760,0.03125,32.0
J131,1283787000,1283787000,1283787180,1.0,180,11520,0.015625,64.0
J132,1283787000,1283787000,1283787120,1.0,120,7680,0.015625,64.0
J133,1283787000,1283787000,1283787180,1.0,180,23040,0.0078125,128.0
J134,1283787000,1283787000,1283787180,1.0,180,2880,0.0625,16.0
J135,1283787000,1283787000,1283787180,1.0,180,2880,0.0625,16.0
J136,1283787060,1283787060,1283787240,1.0,180,46080,0.00390625,256.0
J137,1283787060,1283787060,1283787240,1.0,180,23040,0.0078125,128.0
J138,1283787360,1283787360,1283796780,1.0,9420,602880,0.015625,64.0
J139,1283787360,1283787360,1283796780,1.0,9420,602880,0.015625,64.0
J140,1283787360,1283787360,1283797560,1.0,10200,326400,0.03125,32.0
J141,1283787360,1283787360,1283796480,1.0,9120,1167360,0.0078125,128.0
J142,1283787360,1283787360,1283797500,1.0,10140,324480,0.03125,32.0
J143,1283787360,1283787360,1283796780,1.0,9420,602880,0.015625,64.0
J144,1283787360,1283787360,1283797500,1.0,10140,324480,0.03125,32.0
J145,1283787360,1283787360,1283799000,1.0,11640,186240,0.0625,16.0
J146,1283787360,1283787360,1283799060,1.0,11700,187200,0.0625,16.0
J147,1283787360,1283787360,1283799120,1.0,11760,188160,0.0625,16.0
J148,1283787420,1283787420,1283796420,1.0,9000,2304000,0.00390625,256.0
J149,1283787420,1283787420,1283796420,1.0,9000,2304000,0.00390625,256.0
J150,1283787420,1283787420,1283796540,1.0,9120,1167360,0.0078125,128.0
J151,1283787420,1283787420,1283796480,1.0,9060,2319360,0.00390625,256.0
J152,1283787420,1283787420,1283796540,1.0,9120,1167360,0.0078125,128.0
J153,1283787960,1283787960,1283794320,1.0,6360,101760,0.0625,16.0
J154,1283788020,1283788020,1283794320,1.0,6300,100800,0.0625,16.0
J155,1283788020,1283788020,1283794440,1.0,6420,102720,0.0625,16.0
J156,1283788080,1283788080,1283792760,1.0,4680,149760,0.03125,32.0
J157,1283788080,1283788080,1283842380,1.0,54300,1737600,0.03125,32.0
J158,1283788140,1283788140,1283842380,1.0,54240,1735680,0.03125,32.0
J159,1283788140,1283788140,1283842320,1.0,54180,3467520,0.015625,64.0
J160,1283788140,1283788140,1283791980,1.0,3840,245760,0.015625,64.0
J161,1283788200,1283788200,1283792160,1.0,3960,253440,0.015625,64.0
J162,1283788200,1283788200,1283791800,1.0,3600,460800,0.0078125,128.0
J163,1283788260,1283788260,1283791800,1.0,3540,453120,0.0078125,128.0
J164,1283788260,1283788260,1283791740,1.0,3480,445440,0.0078125,128.0
J165,1283788320,1283788320,1283791620,1.0,3300,844800,0.00390625,256.0
J166,1283788320,1283788320,1283791680,1.0,3360,860160,0.00390625,256.0
J167,1283788320,1283788320,1283791680,1.0,3360,860160,0.00390625,256.0
J168,1283788500,1283788500,1283798100,1.0,9600,76800,0.125,8.0
J169,1283788560,1283788560,1283798160,1.0,9600,76800,0.125,8.0
J170,1283788560,1283788560,1283798160,1.0,9600,76800,0.125,8.0
J171,1283788620,1283788620,1283796600,1.0,7980,127680,0.0625,16.0
J172,1283788620,1283788620,1283796540,1.0,7920,126720,0.0625,16.0
J173,1283788620,1283788620,1283796600,1.0,7980,127680,0.0625,16.0
J174,1283788680,1283788680,1283795400,1.0,6720,430080,0.015625,64.0
J175,1283788680,1283788680,1283795820,1.0,7140,228480,0.03125,32.0
J176,1283788680,1283788680,1283795820,1.0,7140,228480,0.03125,32.0
J177,1283788680,1283788680,1283795820,1.0,7140,228480,0.03125,32.0
J178,1283788740,1283788740,1283795460,1.0,6720,430080,0.015625,64.0
J179,1283788740,1283788740,1283795280,1.0,6540,837120,0.0078125,128.0
J180,1283788740,1283788740,1283795460,1.0,6720,430080,0.015625,64.0
J181,1283788800,1283788800,1283795340,1.0,6540,1674240,0.00390625,256.0
J182,1283788800,1283788800,1283795340,1.0,6540,837120,0.0078125,128.0
J183,1283788800,1283788800,1283795340,1.0,6540,837120,0.0078125,128.0
J184,1283788860,1283788860,1283795340,1.0,6480,1658880,0.00390625,256.0
J185,1283788860,1283788860,1283795340,1.0,6480,1658880,0.00390625,256.0
J186,1283788920,1283788920,1283798280,1.0,9360,74880,0.125,8.0
J187,1283788920,1283788920,1283798220,1.0,9300,74400,0.125,8.0
J188,1283788980,1283788980,1283798400,1.0,9420,75360,0.125,8.0
J189,1283789040,1283789040,1283796660,1.0,7620,121920,0.0625,16.0
J190,1283789040,1283789040,1283796660,1.0,7620,121920,0.0625,16.0
J191,1283789100,1283789100,1283796660,1.0,7560,120960,0.0625,16.0
J192,1283789160,1283789160,1283795820,1.0,6660,213120,0.03125,32.0
J193,1283789220,1283789220,1283796300,1.0,7080,226560,0.03125,32.0
J194,1283789280,1283789280,1283796360,1.0,7080,226560,0.03125,32.0
J195,1283789340,1283789340,1283795340,1.0,6000,384000,0.015625,64.0
J196,1283789460,1283789460,1283795400,1.0,5940,380160,0.015625,64.0
J197,1283789520,1283789520,1283795400,1.0,5880,376320,0.015625,64.0
J198,1283789580,1283789580,1283795460,1.0,5880,752640,0.0078125,128.0
J199,1283789640,1283789640,1283795400,1.0,5760,737280,0.0078125,128.0
J200,1283789760,1283789760,1283795400,1.0,5640,721920,0.0078125,128.0
J201,1283789820,1283789820,1283794320,1.0,4500,1152000,0.00390625,256.0
J202,1283789940,1283789940,1283794440,1.0,4500,1152000,0.00390625,256.0
J203,1283790000,1283791620,1283796060,1.36486486486,4440,1136640,0.00533150337838,187.564356436
J204,1283842320,1283842320,1283843220,1.0,900,57600,0.015625,64.0
J205,1283842320,1283842320,1283843220,1.0,900,57600,0.015625,64.0
J206,1283842320,1283842320,1283843580,1.0,1260,161280,0.0078125,128.0
J207,1283842320,1283842320,1283843580,1.0,1260,161280,0.0078125,128.0
J208,1283842320,1283842320,1283843580,1.0,1260,161280,0.0078125,128.0
J209,1283842320,1283842320,1283852040,1.0,9720,622080,0.015625,64.0
J210,1283844720,1283844720,1283851980,1.0,7260,1858560,0.00390625,256.0
J211,1283844720,1283844720,1283847180,1.0,2460,157440,0.015625,64.0
J212,1283844720,1283844720,1283848800,1.0,4080,65280,0.0625,16.0
J213,1283844720,1283844720,1283850300,1.0,5580,44640,0.125,8.0
J214,1283844720,1283844720,1283848800,1.0,4080,65280,0.0625,16.0
J215,1283844720,1283844720,1283847240,1.0,2520,322560,0.0078125,128.0
J216,1283844720,1283844720,1283848020,1.0,3300,105600,0.03125,32.0
J217,1283844720,1283844720,1283848020,1.0,3300,105600,0.03125,32.0
J218,1283844720,1283844720,1283847180,1.0,2460,157440,0.015625,64.0
J219,1283844720,1283844720,1283850300,1.0,5580,44640,0.125,8.0
J220,1283844720,1283844720,1283847180,1.0,2460,157440,0.015625,64.0
J221,1283844720,1283844720,1283847240,1.0,2520,322560,0.0078125,128.0
J222,1283844720,1283844720,1283848080,1.0,3360,107520,0.03125,32.0
J223,1283844720,1283844720,1283848800,1.0,4080,65280,0.0625,16.0
J224,1283844720,1283844720,1283847240,1.0,2520,322560,0.0078125,128.0
J225,1283844720,1283844720,1283850360,1.0,5640,45120,0.125,8.0
J226,1283844780,1283844780,1283852040,1.0,7260,1858560,0.00390625,256.0
J227,1283847180,1283847180,1283847780,1.0,600,76800,0.0078125,128.0
J228,1283847180,1283847180,1283849100,1.0,1920,30720,0.0625,16.0
J229,1283847180,1283847180,1283850720,1.0,3540,28320,0.125,8.0
J230,1283847180,1283847180,1283847960,1.0,780,49920,0.015625,64.0
J231,1283847180,1283847180,1283849100,1.0,1920,30720,0.0625,16.0
J232,1283847180,1283847180,1283847960,1.0,780,49920,0.015625,64.0
J233,1283847180,1283847180,1283848320,1.0,1140,36480,0.03125,32.0
J234,1283847180,1283847180,1283850720,1.0,3540,28320,0.125,8.0
J235,1283847180,1283847180,1283847780,1.0,600,76800,0.0078125,128.0
J236,1283847180,1283847180,1283847960,1.0,780,49920,0.015625,64.0
J237,1283847180,1283847180,1283847780,1.0,600,76800,0.0078125,128.0
J238,1283847180,1283847180,1283848320,1.0,1140,36480,0.03125,32.0
J239,1283847180,1283847180,1283850780,1.0,3600,28800,0.125,8.0
J240,1283847180,1283847180,1283848320,1.0,1140,36480,0.03125,32.0
J241,1283847780,1283847780,1283848020,1.0,240,15360,0.015625,64.0
J242,1283847780,1283847780,1283848440,1.0,660,84480,0.0078125,128.0
J243,1283847780,1283847780,1283848440,1.0,660,84480,0.0078125,128.0
J244,1283847780,1283847780,1283848020,1.0,240,15360,0.015625,64.0
J245,1283847780,1283847780,1283848440,1.0,660,84480,0.0078125,128.0
J246,1283848020,1283848020,1283849880,1.0,1860,29760,0.0625,16.0
J247,1283848020,1283848020,1283848560,1.0,540,138240,0.00390625,256.0
J248,1283848020,1283848020,1283848620,1.0,600,153600,0.00390625,256.0
J249,1283848020,1283848020,1283848560,1.0,540,138240,0.00390625,256.0
J250,1283848620,1283848620,1283848860,1.0,240,15360,0.015625,64.0
J251,1283848620,1283848620,1283848860,1.0,240,15360,0.015625,64.0
J252,1283848620,1283848620,1283848860,1.0,240,15360,0.015625,64.0
J253,1283848920,1283848920,1283849520,1.0,600,76800,0.0078125,128.0
J254,1283848920,1283848920,1283849580,1.0,660,168960,0.00390625,256.0
J255,1283848920,1283848920,1283850060,1.0,1140,36480,0.03125,32.0
J256,1283848920,1283848920,1283849520,1.0,600,153600,0.00390625,256.0
J257,1283848920,1283848920,1283849520,1.0,600,153600,0.00390625,256.0
J258,1283848920,1283848920,1283852520,1.0,3600,28800,0.125,8.0
J259,1283848920,1283848920,1283852520,1.0,3600,28800,0.125,8.0
J260,1283848920,1283848920,1283850120,1.0,1200,38400,0.03125,32.0
J261,1283848920,1283848920,1283849580,1.0,660,84480,0.0078125,128.0
J262,1283848920,1283848920,1283850840,1.0,1920,30720,0.0625,16.0
J263,1283848980,1283848980,1283852280,1.0,3300,26400,0.125,8.0
J264,1283848980,1283848980,1283852340,1.0,3360,26880,0.125,8.0
J265,1283848980,1283848980,1283850840,1.0,1860,29760,0.0625,16.0
J266,1283848980,1283848980,1283850840,1.0,1860,29760,0.0625,16.0
J267,1283848980,1283848980,1283849760,1.0,780,49920,0.015625,64.0
J268,1283848980,1283848980,1283850840,1.0,1860,29760,0.0625,16.0
J269,1283848980,1283848980,1283850180,1.0,1200,38400,0.03125,32.0
J270,1283848980,1283848980,1283850120,1.0,1140,36480,0.03125,32.0
J271,1283848980,1283848980,1283849640,1.0,660,84480,0.0078125,128.0
J272,1283848980,1283848980,1283849640,1.0,660,84480,0.0078125,128.0
J273,1283849100,1283849100,1283849400,1.0,300,19200,0.015625,64.0
J274,1283849100,1283849100,1283849400,1.0,300,19200,0.015625,64.0
J275,1283849100,1283849100,1283849400,1.0,300,19200,0.015625,64.0
J276,1283849340,1283849340,1283850120,1.0,780,49920,0.015625,64.0
J277,1283849340,1283849340,1283851260,1.0,1920,30720,0.0625,16.0
J278,1283849340,1283849340,1283850120,1.0,780,49920,0.015625,64.0
J279,1283849340,1283849340,1283853000,1.0,3660,29280,0.125,8.0
J280,1283849340,1283849340,1283850120,1.0,780,49920,0.015625,64.0
J281,1283849340,1283849340,1283849940,1.0,600,76800,0.0078125,128.0
J282,1283849340,1283849340,1283851260,1.0,1920,30720,0.0625,16.0
J283,1283849340,1283849340,1283850480,1.0,1140,36480,0.03125,32.0
J284,1283849400,1283849400,1283849700,1.0,300,19200,0.015625,64.0
J285,1283849400,1283849400,1283849700,1.0,300,19200,0.015625,64.0
J286,1283849400,1283849400,1283849700,1.0,300,19200,0.015625,64.0
J287,1283849460,1283849460,1283850060,1.0,600,153600,0.00390625,256.0
J288,1283849460,1283849460,1283850060,1.0,600,76800,0.0078125,128.0
J289,1283849460,1283849460,1283850060,1.0,600,153600,0.00390625,256.0
J290,1283849460,1283849460,1283850060,1.0,600,153600,0.00390625,256.0
J291,1283849460,1283849460,1283850540,1.0,1080,34560,0.03125,32.0
J292,1283849460,1283849460,1283850180,1.0,720,46080,0.015625,64.0
J293,1283849460,1283849460,1283850180,1.0,720,46080,0.015625,64.0
J294,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J295,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J296,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J297,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J298,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J299,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J300,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J301,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J302,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J303,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J304,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J305,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J306,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J307,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J308,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J309,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J310,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J311,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J312,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J313,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J314,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J315,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J316,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J317,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J318,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J319,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J320,1283850360,1283850360,1283851020,1.0,660,5280,0.125,8.0
J321,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J322,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J323,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J324,1283850360,1283850360,1283851020,1.0,660,42240,0.015625,64.0
J325,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J326,1283850360,1283850360,1283851020,1.0,660,21120,0.03125,32.0
J327,1283850360,1283850360,1283851020,1.0,660,168960,0.00390625,256.0
J328,1283850360,1283850360,1283851020,1.0,660,84480,0.0078125,128.0
J329,1283850360,1283850360,1283851020,1.0,660,10560,0.0625,16.0
J330,1283851200,1283851200,1283851860,1.0,660,84480,0.0078125,128.0
J331,1283851200,1283851200,1283852280,1.0,1080,34560,0.03125,32.0
J332,1283851200,1283851200,1283852280,1.0,1080,34560,0.03125,32.0
J333,1283851200,1283851200,1283854620,1.0,3420,27360,0.125,8.0
J334,1283851200,1283851200,1283851920,1.0,720,46080,0.015625,64.0
J335,1283851200,1283851200,1283851920,1.0,720,184320,0.00390625,256.0
J336,1283851200,1283851200,1283853120,1.0,1920,30720,0.0625,16.0
J337,1283851200,1283851200,1283851860,1.0,660,168960,0.00390625,256.0
J338,1283851200,1283851200,1283851860,1.0,660,168960,0.00390625,256.0
J339,1283851200,1283851200,1283853120,1.0,1920,30720,0.0625,16.0
J340,1283851200,1283851200,1283854620,1.0,3420,27360,0.125,8.0
J341,1283851200,1283851200,1283853120,1.0,1920,30720,0.0625,16.0
J342,1283851200,1283851200,1283852280,1.0,1080,34560,0.03125,32.0
J343,1283851200,1283851200,1283851980,1.0,780,49920,0.015625,64.0
J344,1283851200,1283851200,1283851860,1.0,660,84480,0.0078125,128.0
J345,1283851200,1283851200,1283854680,1.0,3480,27840,0.125,8.0
J346,1283851200,1283851200,1283851980,1.0,780,49920,0.015625,64.0
J347,1283851200,1283851200,1283851980,1.0,780,99840,0.0078125,128.0
J348,1283851260,1283851260,1283852400,1.0,1140,36480,0.03125,32.0
J349,1283851260,1283851260,1283851980,1.0,720,184320,0.00390625,256.0
J350,1283851260,1283851260,1283854680,1.0,3420,27360,0.125,8.0
J351,1283851260,1283851260,1283853120,1.0,1860,29760,0.0625,16.0
J352,1283851260,1283851260,1283852040,1.0,780,49920,0.015625,64.0
J353,1283851260,1283851260,1283851920,1.0,660,84480,0.0078125,128.0
J354,1283851260,1283851260,1283852100,1.0,840,53760,0.015625,64.0
J355,1283851260,1283851260,1283853120,1.0,1860,29760,0.0625,16.0
J356,1283851260,1283851260,1283851920,1.0,660,84480,0.0078125,128.0
J357,1283851260,1283851260,1283852340,1.0,1080,34560,0.03125,32.0
J358,1283851260,1283851260,1283854680,1.0,3420,27360,0.125,8.0
J359,1283851260,1283851260,1283851980,1.0,720,184320,0.00390625,256.0
J360,1283851260,1283851260,1283852400,1.0,1140,36480,0.03125,32.0
J361,1283851260,1283851260,1283851920,1.0,660,168960,0.00390625,256.0
J362,1283851260,1283851260,1283853120,1.0,1860,29760,0.0625,16.0
J363,1283851260,1283851260,1283854560,1.0,3300,26400,0.125,8.0
